Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-10-19,366.8155822753906,480,480,794874.7933959961,366.8155822753906,470,470,798477.7448120117,366.8155822753906,460,460,838280.5762023926,366.8155822753906,450,450,852878.2227172852,366.8155822753906,440,440,906742.6119995117,366.8155822753906,430,430,943869.8661193848,366.8155822753906,420,420,961574.9956970215,366.8155822753906,410,410,987922.4676208496,366.8155822753906,400,400,1063557.1801757812,366.8155822753906,390,390,1072449.2681884766,366.8155822753906,380,380,1076163.5922546387,366.8155822753906,370,370,1033851.8970947266,366.8155822753906,360,360,1013931.3341369629,366.8155822753906,300,300,1000000.0,366.8155822753906,364.9801969982329,364.9801969982329,947173.8108215332,366.8155822753906,380,420,1033202.6715087891
2022-10-20,363.7397155761719,480,480,788230.9213256836,363.7397155761719,470,470,791803.114074707,363.7397155761719,460,460,831276.8277282715,363.7397155761719,450,450,845772.9706420898,363.7397155761719,440,440,899228.2696533203,363.7397155761719,430,430,936032.5577697754,363.7397155761719,420,420,953586.9698791504,363.7397155761719,410,410,979709.9035339355,363.7397155761719,400,400,1054729.4427490234,363.7397155761719,390,390,1063535.4064941406,363.7397155761719,380,380,1067209.744293213,363.7397155761719,370,370,1025217.9392700195,363.7397155761719,360,360,1013829.8305358887,363.7397155761719,300,300,1000000.0,363.7397155761719,364.4123288109189,364.4123288109189,941065.1395568848,363.7397155761719,380,420,1024679.4448852539
2022-10-21,372.5791320800781,480,480,807324.0609741211,372.5791320800781,470,470,810984.6478881836,372.5791320800781,460,460,851404.179107666,372.5791320800781,450,450,866192.0227661133,372.5791320800781,440,440,920822.9641723633,372.5791320800781,430,430,958555.3910217285,372.5791320800781,420,420,976542.9345397949,372.5791320800781,410,410,1003311.1455993652,372.5791320800781,400,400,1080098.5681152344,372.5791320800781,390,390,1089152.035522461,372.5791320800781,380,380,1092941.285736084,372.5791320800781,370,370,1050030.1813964844,372.5791320800781,360,360,1014112.6918640137,372.5791320800781,300,300,1000000.0,372.5791320800781,364.41564796084447,364.41564796084447,961042.2208557129,372.5791320800781,380,420,1049173.4680175781
2022-10-24,377.13818359375,480,480,817171.6122436523,377.13818359375,470,470,820877.7896728516,377.13818359375,460,460,861785.1394042969,377.13818359375,450,450,876723.4317626953,377.13818359375,440,440,931960.7270202637,377.13818359375,430,430,970171.8542785645,377.13818359375,420,420,988382.7913208008,377.13818359375,410,410,1015483.8131408691,377.13818359375,400,400,1093183.0459594727,377.13818359375,390,390,1102364.166809082,377.13818359375,380,380,1106212.6846923828,377.13818359375,370,370,1061601.0541381836,377.13818359375,360,360,1014258.5815124512,377.13818359375,300,300,1000000.0,377.13818359375,364.9332711356027,364.9332711356027,970119.2924194336,377.13818359375,380,420,1061806.599761963
2022-10-25,383.1605224609375,480,480,830179.8641967773,383.1605224609375,470,470,833946.2650146484,383.1605224609375,460,460,875498.0050048828,383.1605224609375,450,450,890635.0345458984,383.1605224609375,440,440,946673.3008728027,383.1605224609375,430,430,985516.7737121582,383.1605224609375,420,420,1004022.8053588867,383.1605224609375,410,410,1031563.4579162598,383.1605224609375,400,400,1110467.1585083008,383.1605224609375,390,390,1119816.9048461914,383.1605224609375,380,380,1123743.7131347656,383.1605224609375,370,370,1075283.8080444336,383.1605224609375,360,360,1014451.2963562012,383.1605224609375,300,300,1000000.0,383.1605224609375,365.91021437872024,365.91021437872024,980507.826965332,383.1605224609375,380,420,1078494.5007629395
2022-10-26,380.2737731933594,480,480,823944.4857788086,380.2737731933594,470,470,827682.0191040039,380.2737731933594,460,460,868924.8769226074,380.2737731933594,450,450,883966.643737793,380.2737731933594,440,440,939620.9724121094,380.2737731933594,430,430,978161.3365783691,380.2737731933594,420,420,996525.9175109863,380.2737731933594,410,410,1023855.8373718262,380.2737731933594,400,400,1102182.1881103516,380.2737731933594,390,390,1111451.10546875,380.2737731933594,380,380,1116093.8275756836,380.2737731933594,370,370,1069478.555267334,380.2737731933594,360,360,1014358.9203796387,380.2737731933594,300,300,1000000.0,380.2737731933594,366.7937752859933,366.7937752859933,976281.6260375977,380.2737731933594,380,420,1071248.7601013184
2022-10-27,378.24310302734375,480,480,819558.2382202148,378.24310302734375,470,470,823275.46484375,378.24310302734375,460,460,864301.0409545898,378.24310302734375,450,450,879275.7956542969,378.24310302734375,440,440,934660.0451965332,378.24310302734375,430,430,972987.1889953613,378.24310302734375,420,420,991252.2670898438,378.24310302734375,410,410,1018433.9480285645,378.24310302734375,400,400,1096354.1647338867,378.24310302734375,390,390,1105566.2233276367,378.24310302734375,380,380,1111246.6178894043,378.24310302734375,370,370,1065928.9438171387,378.24310302734375,360,360,1014293.9389343262,378.24310302734375,300,300,1000000.0,378.24310302734375,367.2417181105841,367.2417181105841,973842.7911682129,378.24310302734375,380,420,1066685.8442382812
2022-10-28,387.2417602539063,480,480,838995.33782959,387.2417602539063,470,470,842802.5510253907,387.2417602539063,460,460,884790.9834594728,387.2417602539063,450,450,900062.6938476564,387.2417602539063,440,440,956643.7648010255,387.2417602539063,430,430,995915.7676086427,387.2417602539063,420,420,1014621.7799072267,387.2417602539063,410,410,1042460.3628234864,387.2417602539063,400,400,1122180.3109741213,387.2417602539063,390,390,1131644.331970215,387.2417602539063,380,380,1135102.0581970215,387.2417602539063,370,370,1079273.9524841309,387.2417602539063,360,360,1014581.8959655762,387.2417602539063,300,300,1000000.0,387.2417602539063,368.4850551060268,368.4850551060268,982265.5343322754,387.2417602539063,380,420,1089281.4725341797
2022-10-31,384.4446105957031,480,480,832953.4945678711,384.4446105957031,470,470,836732.7362670898,384.4446105957031,460,460,878421.8736877441,384.4446105957031,450,450,893601.278137207,384.4446105957031,440,440,949810.3281860352,384.4446105957031,430,430,988788.630279541,384.4446105957031,420,420,1007357.582244873,384.4446105957031,410,410,1034991.973236084,384.4446105957031,400,400,1114152.4914550781,384.4446105957031,390,390,1123538.1922607422,384.4446105957031,380,380,1128411.2762145996,384.4446105957031,370,370,1075850.2413024902,384.4446105957031,360,360,1014492.3871765137,384.4446105957031,300,300,1000000.0,384.4446105957031,369.86111740838913,369.86111740838913,980371.8640136719,384.4446105957031,380,420,1082982.2915039062
2022-11-01,382.7623291015625,480,480,829319.7665405273,382.7623291015625,470,470,833082.1854248047,382.7623291015625,460,460,874591.3187255859,382.7623291015625,450,450,889715.2078857422,382.7623291015625,440,440,945700.5144958496,382.7623291015625,430,430,984502.1770324707,382.7623291015625,420,420,1002988.6972045898,382.7623291015625,410,410,1030500.2816467285,382.7623291015625,400,400,1109324.3435668945,382.7623291015625,390,390,1118662.9404907227,382.7623291015625,380,380,1124826.334350586,382.7623291015625,370,370,1074230.2042236328,382.7623291015625,360,360,1014438.5541687012,382.7623291015625,300,300,1000000.0,382.7623291015625,370.71007574172245,370.71007574172245,979672.0349121094,382.7623291015625,380,420,1079632.8690490723
2022-11-02,373.1564636230469,480,480,808571.0971069336,373.1564636230469,470,470,812237.4573364258,373.1564636230469,460,460,852718.7630310059,373.1564636230469,450,450,867525.6586303711,373.1564636230469,440,440,922233.3851318359,373.1564636230469,430,430,960026.4317932129,373.1564636230469,420,420,978042.2645568848,373.1564636230469,410,410,1004852.6208190918,373.1564636230469,400,400,1081755.5096435547,373.1564636230469,390,390,1090825.1423339844,373.1564636230469,380,380,1106872.9717712402,373.1564636230469,370,370,1067496.4925231934,373.1564636230469,360,360,1014131.1664733887,373.1564636230469,300,300,1000000.0,373.1564636230469,370.5631321498326,370.5631321498326,978192.731628418,373.1564636230469,380,420,1063024.3276367188
2022-11-03,369.3141174316406,480,480,800271.6293334961,369.3141174316406,470,470,803899.5661010742,369.3141174316406,460,460,843969.7407531738,369.3141174316406,450,450,858649.8389282227,369.3141174316406,440,440,912846.5333862305,369.3141174316406,430,430,950236.1336975098,369.3141174316406,420,420,968063.6914978027,369.3141174316406,410,410,994593.5564880371,369.3141174316406,400,400,1070727.9760742188,369.3141174316406,390,390,1079690.023071289,369.3141174316406,380,380,1098665.7203063965,369.3141174316406,370,370,1065832.7566223145,369.3141174316406,360,360,1014008.2113952637,369.3141174316406,300,300,1000000.0,369.3141174316406,370.2749328613281,370.2749328613281,978630.7590942383,369.3141174316406,380,420,1055355.0046386719
2022-11-04,374.6296997070313,480,480,811753.28704834,374.6296997070313,470,470,815434.379638672,374.6296997070313,460,460,856073.3215942384,374.6296997070313,450,450,870928.8339843751,374.6296997070313,440,440,925832.5008850099,374.6296997070313,430,430,963780.2373352052,374.6296997070313,420,420,981868.2586669923,374.6296997070313,410,410,1008786.1611633302,374.6296997070313,400,400,1085983.69720459,374.6296997070313,390,390,1095094.5805053713,374.6296997070313,380,380,1111455.0112609863,374.6296997070313,370,370,1069569.610961914,374.6296997070313,360,360,1014178.3100280762,374.6296997070313,300,300,1000000.0,374.6296997070313,370.4242466517857,370.4242466517857,979459.9899291992,374.6296997070313,380,420,1067400.114074707
2022-11-07,378.2132568359375,480,480,819493.7704467773,378.2132568359375,470,470,823210.6986083984,378.2132568359375,460,460,864233.0811767578,378.2132568359375,450,450,879206.8509521484,378.2132568359375,440,440,934587.1309509277,378.2132568359375,430,430,972911.1408996582,378.2132568359375,420,420,991174.7565307617,378.2132568359375,410,410,1018354.2586975098,378.2132568359375,400,400,1096268.5061645508,378.2132568359375,390,390,1105479.7290649414,378.2132568359375,380,380,1121030.2759094238,378.2132568359375,370,370,1071132.0418701172,378.2132568359375,360,360,1014292.9838562012,378.2132568359375,300,300,1000000.0,378.2132568359375,371.2376549130394,371.2376549130394,979062.2150878906,378.2132568359375,380,420,1076473.6807250977
2022-11-08,380.2538757324219,480,480,823901.5072631836,380.2538757324219,470,470,827638.8416137695,380.2538757324219,460,460,868879.5704040527,380.2538757324219,450,450,883920.6806030273,380.2538757324219,440,440,939572.3629150391,380.2538757324219,430,430,978110.6378479004,380.2538757324219,420,420,996474.2438049316,380.2538757324219,410,410,1023802.711151123,380.2538757324219,400,400,1102125.082397461,380.2538757324219,390,390,1111393.4426269531,380.2538757324219,380,380,1127021.532989502,380.2538757324219,370,370,1071480.987701416,380.2538757324219,360,360,1014358.2836608887,380.2538757324219,300,300,1000000.0,380.2538757324219,372.279538109189,372.279538109189,978833.6657714844,380.2538757324219,380,420,1082179.251159668
2022-11-09,372.41986083984375,480,480,806980.0350952148,372.41986083984375,470,470,810639.029296875,372.41986083984375,460,460,851041.5184936523,372.41986083984375,450,450,865824.1062011719,372.41986083984375,440,440,920433.8645324707,372.41986083984375,430,430,958149.5679016113,372.41986083984375,420,420,976129.3071289062,372.41986083984375,410,410,1002885.8913879395,372.41986083984375,400,400,1079641.4596557617,372.41986083984375,390,390,1088690.4674682617,372.41986083984375,380,380,1106081.2111816406,372.41986083984375,370,370,1070149.2051696777,372.41986083984375,360,360,1014107.5951843262,372.41986083984375,300,300,1000000.0,372.41986083984375,373.0564473470052,373.0564473470052,979711.0754394531,372.41986083984375,380,420,1062335.6914367676
2022-11-10,392.8858642578125,480,480,851186.6024780273,392.8858642578125,470,470,855050.2567138672,392.8858642578125,460,460,897642.6082763672,392.8858642578125,450,450,913100.5740966797,392.8858642578125,440,440,970432.3108825684,392.8858642578125,430,430,1010296.9446105957,392.8858642578125,420,420,1029279.5180053711,392.8858642578125,410,410,1057530.120513916,392.8858642578125,400,400,1138378.889465332,392.8858642578125,390,390,1148000.9453735352,392.8858642578125,380,380,1166271.7272338867,392.8858642578125,370,370,1073628.4257507324,392.8858642578125,360,360,1014762.5072937012,392.8858642578125,300,300,1000000.0,392.8858642578125,374.8638625372024,374.8638625372024,982903.7719726562,392.8858642578125,380,420,1119660.967010498
2022-11-11,396.68841552734375,480,480,859400.1132202148,396.68841552734375,470,470,863301.79296875,396.68841552734375,460,460,906301.0175170898,396.68841552734375,450,450,921884.4675292969,396.68841552734375,440,440,979721.9436340332,396.68841552734375,430,430,1019985.8452453613,396.68841552734375,420,420,1039154.7436523438,396.68841552734375,410,410,1067682.9324035645,396.68841552734375,400,400,1149292.2116088867,396.68841552734375,390,390,1158051.0883789062,396.68841552734375,380,380,1176485.3799438477,396.68841552734375,370,370,1074274.8594665527,396.68841552734375,360,360,1014884.1889343262,396.68841552734375,300,300,1000000.0,396.68841552734375,376.4063037690662,376.4063037690662,982527.3193969727,396.68841552734375,380,420,1129342.2625427246
2022-11-14,393.31390380859375,480,480,852111.1679077148,393.31390380859375,470,470,855979.1025390625,393.31390380859375,460,460,898617.2543334961,393.31390380859375,450,450,914089.3454589844,393.31390380859375,440,440,971478.011505127,393.31390380859375,430,430,1011387.5893859863,393.31390380859375,420,420,1030391.13671875,393.31390380859375,410,410,1058672.986114502,393.31390380859375,400,400,1139607.3629760742,393.31390380859375,390,390,1149986.0053710938,393.31390380859375,380,380,1168275.192932129,393.31390380859375,370,370,1073701.1924743652,393.31390380859375,360,360,1014776.2045593262,393.31390380859375,300,300,1000000.0,393.31390380859375,378.18338158017116,378.18338158017116,982861.3960571289,393.31390380859375,380,420,1121604.5071716309
2022-11-15,396.6684875488281,480,480,859357.0687866211,396.6684875488281,470,470,863258.5492553711,396.6684875488281,460,460,906255.6415100098,396.6684875488281,450,450,921838.4338989258,396.6684875488281,440,440,979673.2595825195,396.6684875488281,430,430,1019935.0687561035,396.6684875488281,420,420,1039102.9906921387,396.6684875488281,410,410,1067629.7247009277,396.6684875488281,400,400,1149235.0183105469,396.6684875488281,390,390,1157148.0416564941,396.6684875488281,380,380,1175581.4763183594,396.6684875488281,370,370,1074271.471710205,396.6684875488281,360,360,1014883.5512390137,396.6684875488281,300,300,1000000.0,396.6684875488281,379.68458193824404,379.68458193824404,982529.2922668457,396.6684875488281,380,420,1128441.1488342285
2022-11-16,393.6423950195313,480,480,852820.70892334,393.6423950195313,470,470,856691.928466797,393.6423950195313,460,460,899365.2288208009,393.6423950195313,450,450,914848.1601562501,393.6423950195313,440,440,972280.5155334474,393.6423950195313,430,430,1012224.5849914552,393.6423950195313,420,420,1031244.2283935548,393.6423950195313,410,410,1059550.0576477053,393.6423950195313,400,400,1140550.132751465,393.6423950195313,390,390,1151452.9355163574,393.6423950195313,380,380,1169756.248199463,393.6423950195313,370,370,1073757.0359802246,393.6423950195313,360,360,1014786.7162780762,393.6423950195313,300,300,1000000.0,393.6423950195313,380.8373834519159,380.8373834519159,982828.8754272461,393.6423950195313,380,420,1123039.5736694336
2022-11-17,392.4378967285156,480,480,850218.9926147461,392.4378967285156,470,470,854078.167175293,392.4378967285156,460,460,896622.5862121582,392.4378967285156,450,450,912065.7691040039,392.4378967285156,440,440,969337.9262084961,392.4378967285156,430,430,1009155.5233459473,392.4378967285156,420,420,1028116.1463317871,392.4378967285156,410,410,1056334.0472106934,392.4378967285156,400,400,1137093.22265625,392.4378967285156,390,390,1149493.216796875,392.4378967285156,380,380,1167744.7360534668,392.4378967285156,370,370,1073552.271270752,392.4378967285156,360,360,1014748.1723327637,392.4378967285156,300,300,1000000.0,392.4378967285156,382.05749366396947,382.05749366396947,982948.1207580566,392.4378967285156,380,420,1121196.6912841797
2022-11-18,394.2197265625,480,480,854067.7450561523,394.2197265625,470,470,857944.7379150391,394.2197265625,460,460,900679.8127441406,394.2197265625,450,450,916181.7960205078,394.2197265625,440,440,973690.9364929199,394.2197265625,430,430,1013695.6257629395,394.2197265625,420,420,1032743.5584106445,394.2197265625,410,410,1061091.5328674316,394.2197265625,400,400,1142207.0742797852,394.2197265625,390,390,1151937.8873291016,394.2197265625,380,380,1170266.0252685547,394.2197265625,370,370,1073855.1823425293,394.2197265625,360,360,1014805.1908874512,394.2197265625,300,300,1000000.0,394.2197265625,383.50892275855654,383.50892275855654,982771.7196044922,394.2197265625,380,420,1123468.5243225098
2022-11-21,392.7863159179688,480,480,850971.578063965,392.7863159179688,470,470,854834.2368164064,392.7863159179688,460,460,897415.9367065431,392.7863159179688,450,450,912870.6174316407,392.7863159179688,440,440,970189.1142883302,392.7863159179688,430,430,1010043.295440674,392.7863159179688,420,420,1029020.990966797,392.7863159179688,410,410,1057264.3264465334,392.7863159179688,400,400,1138093.1857299807,392.7863159179688,390,390,1150335.3342285156,392.7863159179688,380,380,1168601.835510254,392.7863159179688,370,370,1073611.502532959,392.7863159179688,360,360,1014759.3217468262,392.7863159179688,300,300,1000000.0,392.7863159179688,384.4711696079799,384.4711696079799,982913.6272583008,392.7863159179688,380,420,1122005.0120544434
2022-11-22,398.0720520019531,480,480,862388.7680053711,398.0720520019531,470,470,866304.2841186523,398.0720520019531,460,460,909451.5577697754,398.0720520019531,450,450,925080.6677856445,398.0720520019531,440,440,983102.1675415039,398.0720520019531,430,430,1023511.350982666,398.0720520019531,420,420,1042748.0475769043,398.0720520019531,410,410,1071377.2417907715,398.0720520019531,400,400,1153263.2482910156,398.0720520019531,390,390,1154896.9244689941,398.0720520019531,380,380,1173390.7124023438,398.0720520019531,370,370,1074510.0776672363,398.0720520019531,360,360,1014928.4653015137,398.0720520019531,300,300,1000000.0,398.0720520019531,385.468020484561,385.468020484561,982390.3393859863,398.0720520019531,380,420,1126053.8858947754
2022-11-23,400.5805358886719,480,480,867807.0932006836,400.5805358886719,470,470,871747.694152832,400.5805358886719,460,460,915163.375579834,400.5805358886719,450,450,930875.2655639648,400.5805358886719,440,440,989230.3936767578,400.5805358886719,430,430,1029902.9679260254,400.5805358886719,420,420,1049262.580230713,400.5805358886719,410,410,1078074.8937683105,400.5805358886719,400,400,1160462.5970458984,400.5805358886719,390,390,1156429.6081237793,400.5805358886719,380,380,1175031.2608642578,400.5805358886719,370,370,1074936.5199279785,400.5805358886719,360,360,1015008.7367858887,400.5805358886719,300,300,1000000.0,400.5805358886719,386.2975449335007,386.2975449335007,982141.9994812012,400.5805358886719,380,420,1127343.2466125488
2022-11-25,400.4909362792969,480,480,867613.5580444336,400.4909362792969,470,470,871553.2630004883,400.4909362792969,460,460,914959.3572692871,400.4909362792969,450,450,930668.2904663086,400.4909362792969,440,440,989011.5018310547,400.4909362792969,430,430,1029674.6681213379,400.4909362792969,420,420,1049029.890045166,400.4909362792969,410,410,1077835.6628112793,400.4909362792969,400,400,1160227.846069336,400.4909362792969,390,390,1156397.262664795,400.4909362792969,380,380,1174995.0626220703,400.4909362792969,370,370,1074921.2879943848,400.4909362792969,360,360,1015005.8695983887,400.4909362792969,300,300,1000000.0,400.4909362792969,387.26026698521207,387.26026698521207,982150.8698425293,400.4909362792969,380,420,1127319.5923156738
2022-11-28,394.1002807617188,480,480,853809.742126465,394.1002807617188,470,470,857685.5405273439,394.1002807617188,460,460,900407.8346557618,394.1002807617188,450,450,915905.8762207032,394.1002807617188,440,440,973399.1304016114,394.1002807617188,430,430,1013391.277862549,394.1002807617188,420,420,1032433.3576660157,394.1002807617188,410,410,1060772.612579346,394.1002807617188,400,400,1145081.9924926758,394.1002807617188,390,390,1154096.6266784668,394.1002807617188,380,380,1172419.6284484863,394.1002807617188,370,370,1073834.8765563965,394.1002807617188,360,360,1014801.3686218262,394.1002807617188,300,300,1000000.0,394.1002807617188,388.015370686849,388.015370686849,982783.5447387695,394.1002807617188,380,420,1125638.8499145508
2022-11-29,393.4234008789063,480,480,852347.68157959,393.4234008789063,470,470,856216.7111816407,393.4234008789063,460,460,898866.5791625978,393.4234008789063,450,450,914342.2836914064,393.4234008789063,440,440,971745.5128479005,393.4234008789063,430,430,1011666.5879211427,393.4234008789063,420,420,1030675.5006103517,393.4234008789063,410,410,1058965.3432922366,393.4234008789063,400,400,1143306.5365600588,393.4234008789063,390,390,1153852.9499206543,393.4234008789063,380,380,1172146.845855713,393.4234008789063,370,370,1073719.8069763184,393.4234008789063,360,360,1014779.7084655762,393.4234008789063,300,300,1000000.0,393.4234008789063,388.3097345261347,388.3097345261347,982850.555847168,393.4234008789063,380,420,1125460.830505371
2022-11-30,405.81646728515625,480,480,879116.7050170898,405.81646728515625,470,470,883109.6652832031,405.81646728515625,460,460,927085.5913696289,405.81646728515625,450,450,942970.2670898438,405.81646728515625,440,440,1002021.7740783691,405.81646728515625,430,430,1043244.1211242676,405.81646728515625,420,420,1062860.2940673828,405.81646728515625,410,410,1092054.8305969238,405.81646728515625,400,400,1178961.3886108398,405.81646728515625,390,390,1158314.4538269043,405.81646728515625,380,380,1177141.2516174316,405.81646728515625,370,370,1075826.6282653809,405.81646728515625,360,360,1015176.2865905762,405.81646728515625,300,300,1000000.0,405.81646728515625,389.32744198753727,389.32744198753727,981623.6422729492,405.81646728515625,380,420,1128720.2069702148
2022-12-01,405.5178527832031,480,480,878471.6976928711,405.5178527832031,470,470,882461.6718139648,405.5178527832031,460,460,926405.6461486816,405.5178527832031,450,450,942280.467590332,405.5178527832031,440,440,1001292.2588500977,405.5178527832031,430,430,1042483.251373291,405.5178527832031,420,420,1062084.7922058105,405.5178527832031,410,410,1091257.529876709,405.5178527832031,400,400,1178176.0324707031,405.5178527832031,390,390,1158206.9526062012,405.5178527832031,380,380,1177020.9099731445,405.5178527832031,370,370,1075775.8638000488,405.5178527832031,360,360,1015166.7309265137,405.5178527832031,300,300,1000000.0,405.5178527832031,390.4110383533296,390.4110383533296,981653.2051086426,405.5178527832031,380,420,1128641.6713562012
2022-12-02,405.0500183105469,480,480,877461.1752319336,405.0500183105469,470,470,881446.4710083008,405.0500183105469,460,460,925340.3870544434,405.0500183105469,450,450,941199.7699584961,405.0500183105469,440,440,1000149.3392333984,405.0500183105469,430,430,1041291.2091369629,405.0500183105469,420,420,1060869.8260803223,405.0500183105469,410,410,1090008.4118347168,405.0500183105469,400,400,1177061.1829223633,405.0500183105469,390,390,1158038.532196045,405.0500183105469,380,380,1176832.372680664,405.0500183105469,370,370,1075696.3319396973,405.0500183105469,360,360,1015151.7602233887,405.0500183105469,300,300,1000000.0,405.0500183105469,391.9297790527344,391.9297790527344,981699.5207214355,405.0500183105469,380,420,1128518.6308898926
2022-12-05,397.7634582519531,480,480,861722.2055053711,397.7634582519531,470,470,865634.6356811523,397.7634582519531,460,460,908748.8898010254,397.7634582519531,450,450,924367.8162231445,397.7634582519531,440,440,982348.2730102539,397.7634582519531,430,430,1022725.054107666,397.7634582519531,420,420,1041946.6296081543,397.7634582519531,410,410,1070553.2964782715,397.7634582519531,400,400,1161497.090637207,397.7634582519531,390,390,1155415.3705749512,397.7634582519531,380,380,1173895.8889770508,397.7634582519531,370,370,1074457.6167297363,397.7634582519531,360,360,1014918.5903015137,397.7634582519531,300,300,1000000.0,397.7634582519531,393.28450956798736,393.28450956798736,982420.8901672363,397.7634582519531,380,420,1126602.2655944824
2022-12-06,392.02978515625,480,480,849337.4716186523,392.02978515625,470,470,853192.5650634766,392.02978515625,460,460,895693.3161621094,392.02978515625,450,450,911123.0313720703,392.02978515625,440,440,968340.9096374512,392.02978515625,430,430,1008115.6550598145,392.02978515625,420,420,1027056.2805786133,392.02978515625,410,410,1055244.3893127441,392.02978515625,400,400,1147810.8129577637,392.02978515625,390,390,1153351.248260498,392.02978515625,380,380,1171585.2187194824,392.02978515625,370,370,1073482.8923034668,392.02978515625,360,360,1014735.1127624512,392.02978515625,300,300,1000000.0,392.02978515625,394.1130850655692,394.1130850655692,982988.5238037109,392.02978515625,380,420,1125094.3095703125
2022-12-07,391.3628540039063,480,480,847896.90032959,391.3628540039063,470,470,851745.3244628907,391.3628540039063,460,460,894174.7139282228,391.3628540039063,450,450,909582.4204101564,391.3628540039063,440,440,966711.5968322755,391.3628540039063,430,430,1006416.3144836427,391.3628540039063,420,420,1025324.2603759767,391.3628540039063,410,410,1053463.6831359863,391.3628540039063,400,400,1146048.7808532717,391.3628540039063,390,390,1153111.1530456543,391.3628540039063,380,380,1171316.445465088,391.3628540039063,370,370,1073369.5140075684,391.3628540039063,360,360,1014713.7709655762,391.3628540039063,300,300,1000000.0,391.3628540039063,394.73925635928197,394.73925635928197,982884.4825439453,391.3628540039063,380,420,1124748.8392333984
2022-12-08,394.42877197265625,480,480,854519.2831420898,394.42877197265625,470,470,858398.3664550781,394.42877197265625,460,460,901155.8091430664,394.42877197265625,450,450,916664.6909179688,394.42877197265625,440,440,974201.6344299316,394.42877197265625,430,430,1014228.2734680176,394.42877197265625,420,420,1033286.4493408203,394.42877197265625,410,410,1061649.6841125488,394.42877197265625,400,400,1154930.7452087402,394.42877197265625,390,390,1154214.8835144043,394.42877197265625,380,380,1172552.0104064941,394.42877197265625,370,370,1073890.7200622559,394.42877197265625,360,360,1014811.8803405762,394.42877197265625,300,300,1000000.0,394.42877197265625,395.41425141834077,395.41425141834077,984144.5748291016,394.42877197265625,380,420,1127118.7938232422
2022-12-09,391.4822998046875,480,480,848154.9032592773,391.4822998046875,470,470,852004.5218505859,391.4822998046875,460,460,894446.6920166016,391.4822998046875,450,450,909858.3402099609,391.4822998046875,440,440,967003.402923584,391.4822998046875,430,430,1006720.6623840332,391.4822998046875,420,420,1025634.4611206055,391.4822998046875,410,410,1053782.6034240723,391.4822998046875,400,400,1146394.8153381348,391.4822998046875,390,390,1153154.1535339355,391.4822998046875,380,380,1171364.5821228027,391.4822998046875,370,370,1073389.8197937012,391.4822998046875,360,360,1014717.5932312012,391.4822998046875,300,300,1000000.0,391.4822998046875,396.32198660714283,396.32198660714283,982188.1173095703,391.4822998046875,380,420,1124095.7133789062
2022-12-12,397.12640380859375,480,480,860346.1679077148,397.12640380859375,470,470,864252.2275390625,397.12640380859375,460,460,907298.3168334961,397.12640380859375,450,450,922896.2204589844,397.12640380859375,440,440,980791.949005127,397.12640380859375,430,430,1021101.8393859863,397.12640380859375,420,420,1040292.19921875,397.12640380859375,410,410,1068852.361114502,397.12640380859375,400,400,1162745.7846374512,397.12640380859375,390,390,1155186.0309753418,397.12640380859375,380,380,1173639.156036377,397.12640380859375,370,370,1074349.3174743652,397.12640380859375,360,360,1014898.2045593262,397.12640380859375,300,300,1000000.0,397.12640380859375,396.523917061942,396.523917061942,987375.0488891602,397.12640380859375,380,420,1131325.8106079102
2022-12-13,400.1325988769531,480,480,866839.5492553711,400.1325988769531,470,470,870775.6708374023,400.1325988769531,460,460,914143.4230041504,400.1325988769531,450,450,929840.5310668945,400.1325988769531,440,440,988136.0835571289,400.1325988769531,430,430,1028761.624420166,400.1325988769531,420,420,1048099.2878112793,400.1325988769531,410,410,1076878.9019470215,400.1325988769531,400,400,1171454.7317504883,400.1325988769531,390,390,1156268.2611999512,400.1325988769531,380,380,1174850.6526489258,400.1325988769531,370,370,1074860.3706359863,400.1325988769531,360,360,1014994.4028015137,400.1325988769531,300,300,1000000.0,400.1325988769531,396.6879257928757,396.6879257928757,989380.1809997559,400.1325988769531,380,420,1134419.185333252
