Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-08-09,407.7945861816406,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,883389.4418334961,407.7945861816406,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,887402.1832885742,407.7945861816406,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,931589.7680969238,407.7945861816406,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,947539.7217407227,407.7945861816406,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1006854.3185424805,407.7945861816406,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1048284.3680725098,407.7945861816406,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1054232.765777588,407.7945861816406,410,410,1,0.1,1.0,0.0,0.0,2541.0,4796.060241699219,1041002.103729248,407.7945861816406,400,400,1,-0.1,0.10000000000000014,-0.1,-246.0,547.0,907188.1375732422,1130251.7762145996,407.7945861816406,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1098080.061126709,407.7945861816406,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1082757.5085449219,407.7945861816406,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006983.2815551758,407.7945861816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,407.7945861816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-10,416.3598937988281,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,901890.5062866211,416.3598937988281,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,905988.9008178711,416.3598937988281,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,951092.9735412598,416.3598937988281,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,967325.5823364258,416.3598937988281,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1027779.3650512695,416.3598937988281,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1070108.7718811035,416.3598937988281,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1076237.0410461426,416.3598937988281,410,410,1,-0.1,0.9,-0.09999999999999998,-241.0,2300.0,105138.7946472168,1062766.5503845215,416.3598937988281,400,400,1,-0.1,1.3877787807814457e-16,-0.1,-241.0,306.0,1007530.8719787598,1134936.9994812012,416.3598937988281,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1099990.1247253418,416.3598937988281,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1084350.6557617188,416.3598937988281,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007103.1958618164,416.3598937988281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,416.3598937988281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-11,416.3598937988281,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,901890.5062866211,416.3598937988281,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,905988.9008178711,416.3598937988281,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,951092.9735412598,416.3598937988281,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,967325.5823364258,416.3598937988281,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1027779.3650512695,416.3598937988281,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1070108.7718811035,416.3598937988281,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1076237.0410461426,416.3598937988281,410,410,1,-0.1,0.8,-0.09999999999999998,-241.0,2059.0,205481.52905273438,1062766.5503845215,416.3598937988281,400,400,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,305.0,1007947.2318725586,1134936.9994812012,416.3598937988281,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1099990.1247253418,416.3598937988281,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1084350.6557617188,416.3598937988281,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007103.1958618164,416.3598937988281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,416.3598937988281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-12,423.408447265625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,917115.3817749023,423.408447265625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,921284.2618408203,423.408447265625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,967142.5297851562,423.408447265625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,983607.7408447266,423.408447265625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1044998.9811706543,423.408447265625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1088068.486114502,423.408447265625,420,420,1,-0.1,0.9,-0.09999999999999998,-237.0,2332.0,106956.27587890625,1094344.7749023438,423.408447265625,410,410,1,-0.1,0.7000000000000001,-0.09999999999999998,-237.0,1822.0,305829.3310546875,1077279.5219726562,423.408447265625,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1137086.8082885742,423.408447265625,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1101561.9521484375,423.408447265625,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1085661.686706543,423.408447265625,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007201.8756103516,423.408447265625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,423.408447265625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-15,425.1531982421875,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,920884.0438842773,425.1531982421875,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,925070.3714599609,425.1531982421875,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,971115.3277587891,425.1531982421875,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,987638.1156005859,425.1531982421875,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1049261.4078063965,425.1531982421875,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1092514.1116027832,425.1531982421875,420,420,1,-0.1,0.8,-0.09999999999999998,-236.0,2096.0,207292.4306640625,1098413.5341796875,425.1531982421875,410,410,1,-0.1,0.6000000000000001,-0.09999999999999998,-236.0,1586.0,406165.48583984375,1080458.4582519531,425.1531982421875,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1137618.9573364258,425.1531982421875,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1101951.031616211,425.1531982421875,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1085986.2103881836,425.1531982421875,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007226.3021240234,425.1531982421875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.1531982421875,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-16,425.9859619140625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,922682.8134155273,425.9859619140625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,926877.4686279297,425.9859619140625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,973011.5306396484,425.9859619140625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,989561.7996826172,425.9859619140625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1051295.849456787,425.9859619140625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1094635.9934387207,425.9859619140625,420,420,1,-0.1,0.7000000000000001,-0.09999999999999998,-235.0,1861.0,307399.1317138672,1100159.0068359375,425.9859619140625,410,410,1,-0.1,0.5000000000000001,-0.09999999999999998,-235.0,1351.0,506272.18688964844,1081779.2214355469,425.9859619140625,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1137872.9502563477,425.9859619140625,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1102136.737915039,425.9859619140625,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1086141.1044311523,425.9859619140625,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007237.9608154297,425.9859619140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,425.9859619140625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-17,422.9623107910156,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,916151.7269897461,422.9623107910156,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,920316.145690918,422.9623107910156,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,966126.6770324707,422.9623107910156,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,982577.1655883789,422.9623107910156,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1043909.0697631836,422.9623107910156,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1086931.7303771973,422.9623107910156,420,420,1,-0.1,0.6000000000000001,-0.09999999999999998,-237.0,1624.0,407641.1993713379,1094531.9920959473,422.9623107910156,410,410,1,-0.1,0.40000000000000013,-0.09999999999999998,-237.0,1114.0,606514.2545471191,1077694.2687683105,422.9623107910156,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1136950.7366638184,422.9623107910156,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1101462.4637145996,422.9623107910156,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1085578.7053222656,422.9623107910156,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007195.629699707,422.9623107910156,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9623107910156,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-18,424.1916198730469,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,918807.0346069336,424.1916198730469,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,922983.7463989258,424.1916198730469,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,968925.8138122559,424.1916198730469,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,985416.8695678711,424.1916198730469,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1046912.2718505859,424.1916198730469,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1090064.009918213,424.1916198730469,420,420,1,-0.1,0.5000000000000001,-0.09999999999999998,-236.0,1388.0,507750.42166137695,1096528.390045166,424.1916198730469,410,410,1,-0.1,0.30000000000000016,-0.09999999999999998,-236.0,878.0,706623.4768371582,1079063.7190856934,424.1916198730469,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1137325.675933838,424.1916198730469,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1101736.5996398926,424.1916198730469,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1085807.3568115234,424.1916198730469,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007212.8400268555,424.1916198730469,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,424.1916198730469,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-19,418.4913330078125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,906494.4149780273,418.4913330078125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,910614.1239013672,418.4913330078125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,955946.2606201172,418.4913330078125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,972249.2069091797,418.4913330078125,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1032986.4710388184,418.4913330078125,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1075539.6789855957,418.4913330078125,420,420,1,0.1,0.6000000000000001,0.09999999999999998,238.0,1626.0,408149.4844055176,1088616.3918762207,418.4913330078125,410,410,1,-0.1,0.20000000000000015,-0.1,-239.0,639.0,806642.9054260254,1074058.8672180176,418.4913330078125,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1135587.0884399414,418.4913330078125,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1100465.4356689453,418.4913330078125,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1084747.1034545898,418.4913330078125,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007133.0360107422,418.4913330078125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,418.4913330078125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-22,409.77728271484375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,887672.0663452148,409.77728271484375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,891704.634765625,409.77728271484375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,936104.3681030273,409.77728271484375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,952119.7507324219,409.77728271484375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1011698.0461730957,409.77728271484375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1053336.2788391113,409.77728271484375,420,420,1,0.1,0.7000000000000001,0.09999999999999998,244.0,1870.0,308163.8274230957,1074447.3460998535,409.77728271484375,410,410,1,0.1,0.30000000000000016,0.1,244.0,883.0,706657.2484436035,1068490.5890808105,409.77728271484375,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1132929.303100586,409.77728271484375,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1098522.2024536133,409.77728271484375,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083126.2901000977,409.77728271484375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007011.0393066406,409.77728271484375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.77728271484375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-23,408.7859191894531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,885530.7211303711,408.7859191894531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,889553.3759155273,408.7859191894531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,933847.0333557129,408.7859191894531,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,949829.7009887695,408.7859191894531,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1009276.1450805664,408.7859191894531,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1050810.284576416,408.7859191894531,420,420,1,0.1,0.8,0.09999999999999998,244.0,2114.0,208420.06314086914,1072593.496307373,408.7859191894531,410,410,1,0.1,0.40000000000000013,0.09999999999999998,244.0,1127.0,606913.484161377,1067615.2150878906,408.7859191894531,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1132626.9372253418,408.7859191894531,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1098301.1283874512,408.7859191894531,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1082941.896484375,408.7859191894531,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006997.1602172852,408.7859191894531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,408.7859191894531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-24,410.0945129394531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,888357.2836303711,410.0945129394531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,892393.0243530273,410.0945129394531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,936826.7013244629,410.0945129394531,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,952852.5525512695,410.0945129394531,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1012473.0396118164,410.0945129394531,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1054144.581451416,410.0945129394531,420,420,1,0.1,0.9,0.09999999999999998,243.0,2357.0,108767.09649658203,1075359.863494873,410.0945129394531,410,410,1,-0.1,0.30000000000000016,-0.09999999999999998,-244.0,883.0,706976.5453186035,1069090.0002441406,410.0945129394531,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1133026.0583190918,410.0945129394531,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1098592.9447937012,410.0945129394531,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083185.294921875,410.0945129394531,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007015.4805297852,410.0945129394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.0945129394531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-25,415.884033203125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,900862.6473999023,415.884033203125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,904956.2833251953,415.884033203125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,950009.4389648438,415.884033203125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,966226.3443603516,415.884033203125,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1026616.8376159668,415.884033203125,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1068896.279083252,415.884033203125,420,420,1,0.1,1.0,0.09999999999999998,240.0,2597.0,8954.928527832031,1089005.7627563477,415.884033203125,410,410,1,-0.1,0.20000000000000015,-0.1,-241.0,642.0,807204.5973205566,1074202.146636963,415.884033203125,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1134791.8619995117,415.884033203125,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1099884.0078125,415.884033203125,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1084262.145690918,415.884033203125,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007096.5338134766,415.884033203125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,415.884033203125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-26,401.8067626953125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,870455.7431030273,401.8067626953125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,874408.6063232422,401.8067626953125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,917955.4940185547,401.8067626953125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,933707.8494873047,401.8067626953125,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,992226.0657653809,401.8067626953125,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1033027.3938293457,401.8067626953125,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1052447.0912475586,401.8067626953125,410,410,1,0.1,0.30000000000000016,0.1,248.0,890.0,707556.5201721191,1065164.5389709473,401.8067626953125,400,400,1,-0.1,0.0,0.0,0.0,305.0,1007947.2318725586,1130498.294494629,401.8067626953125,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1096744.7764892578,401.8067626953125,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1081643.7733764648,401.8067626953125,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006899.4520263672,401.8067626953125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,401.8067626953125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-29,399.1499328613281,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,864716.9906616211,399.1499328613281,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,868643.2855834961,399.1499328613281,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,911905.8924865723,399.1499328613281,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,927570.5725708008,399.1499328613281,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,985735.430480957,399.1499328613281,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1026257.7914123535,399.1499328613281,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1045547.3041687012,399.1499328613281,410,410,1,0.1,0.40000000000000013,0.09999999999999998,250.0,1140.0,607769.0369567871,1062799.9604187012,399.1499328613281,400,400,1,0.1,0.1,0.1,250.0,555.0,908159.7486572266,1129687.9613952637,399.1499328613281,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1096152.3034362793,399.1499328613281,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1081149.6030273438,399.1499328613281,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006862.2564086914,399.1499328613281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,399.1499328613281,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-30,394.7681274414063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,855252.29095459,394.7681274414063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,859134.7678222657,394.7681274414063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,901928.5215454103,394.7681274414063,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,917448.6020507814,394.7681274414063,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,975030.679840088,394.7681274414063,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1015092.9512023927,394.7681274414063,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1034167.7554931642,394.7681274414063,410,410,1,0.1,0.5000000000000001,0.09999999999999998,253.0,1393.0,507892.7007141113,1057804.7022399902,394.7681274414063,400,400,1,0.1,0.2,0.1,253.0,808.0,808283.4124145508,1127256.059387207,394.7681274414063,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1095175.1608276367,394.7681274414063,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1080334.5872192383,394.7681274414063,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006800.9111328125,394.7681274414063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,394.7681274414063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-31,391.7643127441406,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,848764.0512084961,391.7643127441406,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,852616.4899291992,391.7643127441406,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,895088.8354797363,391.7643127441406,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,910509.7901000977,391.7643127441406,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,967692.360534668,391.7643127441406,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1007439.2313537598,391.7643127441406,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1026366.8487243652,391.7643127441406,410,410,1,0.1,0.6000000000000001,0.09999999999999998,255.0,1648.0,407992.80096435547,1053620.3883666992,391.7643127441406,400,400,1,0.1,0.30000000000000004,0.10000000000000003,255.0,1063.0,708383.5126647949,1124828.9771118164,391.7643127441406,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1094505.3101501465,391.7643127441406,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1079775.8776855469,391.7643127441406,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006758.8577270508,391.7643127441406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,391.7643127441406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
